date,changePercent
2017-12-06,0.015501000000000001
2017-12-07,-0.0039250000000000005
2017-12-08,0.004336
2017-12-11,0.046161
2017-12-12,-0.018465
2017-12-13,0.00046399999999999995
2017-12-14,0.044149
2017-12-15,-0.016
2017-12-18,0.114827
2017-12-19,0.016592
2017-12-20,0.0048909999999999995
2017-12-21,-0.005954
2017-12-22,-0.023948999999999998
2017-12-26,-0.008405000000000001
2017-12-27,-0.00128
2017-12-28,0.003415
2017-12-29,-0.012416
2018-01-02,0.021788
2018-01-03,-0.00254
2018-01-04,-0.019427
2018-01-05,0.014322
2018-01-08,0.011611
2018-01-09,-0.0173
2018-01-10,0.0033399999999999997
2018-01-11,0.004319
2018-01-12,0.045412999999999995
2018-01-16,-0.030657999999999998
2018-01-17,-0.004190999999999999
2018-01-18,-0.021318
2018-01-19,-0.016087
2018-01-22,-0.014790000000000001
2018-01-23,-0.025325
2018-01-24,-0.017189
2018-01-25,-0.009687
2018-01-26,0.098105
2018-01-29,0.038928
2018-01-30,0.017787999999999998
2018-01-31,0.007497
2018-02-01,0.05178
2018-02-02,-0.045091
2018-02-05,-0.030754
2018-02-06,0.004442
2018-02-07,0.067623
2018-02-08,0.125071
2018-02-09,0.046041
2018-02-12,-0.018142000000000002
2018-02-13,0.083688
2018-02-14,0.009340000000000001
2018-02-15,-0.004266
2018-02-16,-0.016569999999999998
2018-02-20,-0.0067090000000000006
2018-02-21,0.017227
2018-02-22,-0.038207
2018-02-23,0.017568
2018-02-26,-0.015439000000000001
2018-02-27,-0.026597
2018-02-28,0.017929
2018-03-01,0.012459
2018-03-02,0.023780000000000003
2018-03-05,0.048747
2018-03-06,-0.004532
2018-03-07,0.040024
2018-03-08,-0.025939999999999998
2018-03-09,0.014752000000000001
2018-03-12,0.004357
2018-03-13,-0.040418
2018-03-14,0.07395
2018-03-15,-0.022278
2018-03-16,-0.00615
2018-03-19,-0.016898
2018-03-20,-0.1074
2018-03-21,0.04584
2018-03-22,-0.048726000000000005
2018-03-23,-0.005696
2018-03-26,0.02964
2018-03-27,-0.121599
2018-03-28,0.013539
2018-03-29,0.02009
2018-04-02,-0.034283
2018-04-03,-0.018502
2018-04-04,0.026717
2018-04-05,0.013926000000000001
2018-04-06,-0.019542999999999998
2018-04-09,-0.003312
2018-04-10,0.055646
2018-04-11,-0.004928
2018-04-12,-0.013840000000000002
2018-04-13,-0.008313000000000001
2018-04-16,-0.006391
2018-04-17,0.117173
2018-04-18,-0.009630999999999999
2018-04-19,0.0
2018-04-20,0.012038
2018-04-23,-0.022615
2018-04-24,-0.024095
2018-04-25,-0.024730000000000002
2018-04-26,0.018330000000000003
2018-04-27,-0.044044999999999994
2018-04-30,0.045471000000000004
2018-05-01,-0.00033
2018-05-02,0.008335
2018-05-03,0.003985
2018-05-04,0.012496
2018-05-07,0.009343
2018-05-08,0.016754
2018-05-09,0.019734
2018-05-10,0.013159
2018-05-11,-0.003792
2018-05-14,0.019584
2018-05-15,-0.019218
2018-05-16,0.000615
2018-05-17,-0.005919
2018-05-18,0.001611
2018-05-21,0.031899000000000004
2018-05-22,-0.024014999999999998
2018-05-23,0.017303
2018-05-24,0.00309
2018-05-25,0.003374
2018-05-29,0.012679000000000001
2018-05-30,0.009840000000000002
2018-05-31,0.010081
2018-06-01,0.058127000000000005
2018-06-04,0.034984
2018-06-05,0.051105
2018-06-06,0.007715
2018-06-07,-0.010188
2018-06-08,0.039194
2018-06-11,0.005341
2018-06-12,0.049985
2018-06-13,0.013368999999999999
2018-06-14,0.063841
2018-06-15,-0.02144
2018-06-18,0.004509
2018-06-19,-0.022982999999999996
2018-06-20,0.026591
2018-06-21,-0.019797
2018-06-22,0.014603999999999999
2018-06-25,-0.038659
2018-06-26,0.015545
2018-06-27,-0.025592
2018-06-28,0.025221
2018-06-29,-0.025078999999999997
2018-07-02,0.030077
2018-07-03,-0.025189
2018-07-05,0.026833999999999997
2018-07-06,0.036462
2018-07-09,-0.055069
2018-07-10,-0.009021
2018-07-11,0.002758
2018-07-12,0.032319999999999995
2018-07-13,-0.017547
2018-07-16,-0.00521
2018-07-17,0.010251
2018-07-18,-0.031543
2018-07-19,0.002326
2018-07-20,-0.00047
2018-07-23,-0.002589
2018-07-24,-0.027509000000000002
2018-07-25,0.049676
2018-07-26,-0.029689
2018-07-27,-0.21314
2018-07-30,-0.08424
2018-07-31,0.015659999999999997
2018-08-01,0.00126
2018-08-02,0.029261
2018-08-03,-0.027280000000000002
2018-08-06,0.032901
2018-08-07,-0.0098
2018-08-08,-0.02557
2018-08-09,0.00391
2018-08-10,0.001596
2018-08-13,0.025249999999999998
2018-08-14,0.01224
2018-08-15,-0.025519
2018-08-16,0.014397
2018-08-17,-0.003059
2018-08-20,-0.004038
2018-08-21,0.034002
2018-08-22,0.00373
2018-08-23,0.00207
2018-08-24,0.012126999999999999
2018-08-27,0.047761
2018-08-28,-0.011187
2018-08-29,-0.004028
2018-08-30,0.008406
2018-08-31,-0.012956
2018-09-04,-0.009911
2018-09-05,-0.061486
2018-09-06,-0.058856
2018-09-07,-0.010462
2018-09-10,0.0016699999999999998
2018-09-11,0.011470000000000001
2018-09-12,-0.038432
2018-09-13,0.02198
2018-09-14,-0.009134
2018-09-17,-0.04278800000000001
2018-09-18,0.013002
2018-09-19,0.010579
2018-09-20,0.011241000000000001
2018-09-21,-0.045355999999999994
2018-09-24,0.003554
2018-09-25,0.018653
2018-09-26,-0.003545
2018-09-27,0.014565999999999999
2018-09-28,-0.03279
2018-10-01,-0.005508999999999999
2018-10-02,-0.004338
2018-10-03,0.029618000000000002
2018-10-04,-0.027029
2018-10-05,0.005929
2018-10-08,0.002176
2018-10-09,0.030212
2018-10-10,-0.086573
2018-10-11,0.008016
2018-10-12,0.037702
2018-10-15,0.022766
2018-10-16,0.045452000000000006
2018-10-17,-0.010745
2018-10-18,-0.009029
2018-10-19,-0.016432
2018-10-22,0.012390000000000002
2018-10-23,-0.014693000000000001
2018-10-24,-0.044490999999999996
2018-10-25,0.158382
2018-10-26,0.01775
2018-10-29,0.000961
2018-10-30,0.046703999999999996
2018-10-31,0.026645
2018-11-01,-0.003887
2018-11-02,-0.009582
2018-11-05,-0.008168
2018-11-06,0.012341999999999999
2018-11-07,0.01674
2018-11-08,-0.023243
2018-11-09,-0.003043
2018-11-12,-0.063643
2018-11-13,0.015496000000000001
2018-11-14,0.013481
2018-11-15,0.007611
2018-11-16,0.015806
2018-11-19,-0.052561
2018-11-20,-0.029434000000000002
2018-11-21,0.018068999999999998
2018-11-23,-0.015749
2018-11-26,0.055484
2018-11-27,-0.006404999999999999
2018-11-28,0.0037200000000000006
2018-11-29,-0.045283
2018-11-30,0.004987
2018-12-03,0.07304
2018-12-04,-0.033710000000000004
2018-12-06,0.012833
2018-12-07,-0.003977
2018-12-10,0.018346
2018-12-11,0.031101999999999998
2018-12-12,0.05262000000000001
2018-12-13,-0.010145
2018-12-14,-0.000566
2018-12-17,-0.070348
2018-12-18,0.009712
2018-12-19,-0.024933999999999998
2018-12-20,-0.11364800000000001
2018-12-21,-0.0683
2018-12-24,-0.03205
2018-12-26,0.08424
2018-12-27,0.000726
2018-12-28,-0.008947
2018-12-31,0.011101000000000001
2019-01-02,0.0024600000000000004
2019-01-03,-0.029037
2019-01-04,0.073194
2019-01-07,0.046470000000000004
2019-01-08,0.015028999999999999
2019-01-09,0.014346000000000001
2019-01-10,0.02611
2019-01-11,-0.006659999999999999
2019-01-14,-0.015626
2019-01-15,0.020340000000000004
2019-01-16,-0.017224
2019-01-17,0.011742999999999998
2019-01-18,0.013210999999999999
2019-01-22,-0.031409
2019-01-23,-0.04157
2019-01-24,0.021171000000000002
2019-01-25,0.04212
2019-01-28,0.007304000000000001
2019-01-29,-0.046761
2019-01-30,0.019952
2019-01-31,0.041684
2019-02-01,-0.011506
2019-02-04,0.023704
2019-02-05,0.01321
2019-02-06,-0.00635
2019-02-07,-0.100964
2019-02-08,-0.026305000000000002
2019-02-11,0.007385
2019-02-12,0.005453
2019-02-13,0.024107
2019-02-14,-0.005194
2019-02-15,0.008875
2019-02-19,0.013958
2019-02-20,-0.009115999999999999
2019-02-21,-0.019903
2019-02-22,0.032014999999999995
2019-02-25,0.00902
2019-02-26,-0.031311
2019-02-27,-0.020305
2019-02-28,0.012587999999999998
2019-03-01,-0.0053620000000000004
2019-03-04,-0.004076
2019-03-05,0.018039
2019-03-06,-0.007414
2019-03-07,-0.022321
2019-03-08,-0.002698
2019-03-11,0.028210000000000002
2019-03-12,0.00941
2019-03-13,0.004575
2019-03-14,-0.008769
2019-03-15,0.006232
2019-03-18,-0.004632
2019-03-19,0.006212
2019-03-20,0.042297
2019-03-21,0.001257
2019-03-22,0.012799
2019-03-25,-0.013290999999999999
2019-03-26,0.014994
2019-03-27,-0.023603
2019-03-28,0.018922
2019-03-29,0.000312
2019-04-01,0.017301999999999998
2019-04-02,0.009479999999999999
2019-04-03,0.018796999999999998
2019-04-04,0.0011749999999999998
2019-04-05,0.009056
2019-04-08,0.0040550000000000004
2019-04-09,0.008364
2019-04-10,-0.01159
2019-04-11,-0.004996
2019-04-12,-0.00633
2019-04-15,0.0102
2019-04-16,-0.007312999999999999
2019-04-17,0.0006
2019-04-18,-0.00243
2019-04-22,-0.00029600000000000004
2019-04-23,0.157637
2019-04-24,-0.012586
2019-04-25,-0.021564999999999997
2019-04-26,0.005104
2019-04-29,0.029143
2019-04-30,0.003316
2019-05-01,-0.015553999999999998
2019-05-02,0.017282
2019-05-03,0.022012999999999998
2019-05-06,-0.014541
2019-05-07,-0.04202
2019-05-08,-0.001046
2019-05-09,0.005639
2019-05-10,-0.009002
2019-05-13,-0.049417
2019-05-14,0.009296
2019-05-15,0.02663
2019-05-16,0.010731
2019-05-17,-0.021229
2019-05-20,-0.009343
2019-05-21,0.008922
2019-05-22,0.030469
2019-05-23,-0.036354000000000004
2019-05-24,0.006124000000000001
2019-05-28,-0.003239
2019-05-29,-0.012229
2019-05-30,0.008020000000000001
2019-05-31,-0.019213
2019-06-03,-0.057241
2019-06-04,0.049182
2019-06-05,0.006486
2019-06-06,0.007488
2019-06-07,0.037958
2019-06-10,-0.007903
2019-06-11,-0.011651
2019-06-12,0.007857
2019-06-13,-0.031105999999999998
2019-06-14,-0.005229
2019-06-17,0.008333
2019-06-18,0.00603
2019-06-19,-0.010015000000000001
2019-06-20,-0.024293999999999996
2019-06-21,-0.012162
2019-06-24,0.016323
2019-06-25,-0.024443000000000003
2019-06-26,0.014605
2019-06-27,-0.013951
2019-06-28,0.004395
2019-07-01,0.035323
2019-07-02,0.004039999999999999
2019-07-03,-0.005522
2019-07-05,0.006411
2019-07-08,0.0055320000000000005
2019-07-09,0.033139
2019-07-10,-0.004877
2019-07-11,-0.007275
2019-07-12,0.017467999999999997
2019-07-15,0.022656999999999997
2019-07-16,-0.018255999999999998
2019-07-17,-0.007749000000000001
2019-07-18,-0.0010689999999999999
2019-07-19,-0.024243
2019-07-22,0.02273
2019-07-23,0.008575000000000001
2019-07-24,0.022400000000000003
2019-07-25,-0.01649
2019-07-26,0.090419
2019-07-29,-0.0005059999999999999
2019-07-30,-0.012492000000000001
2019-07-31,0.031964
2019-08-01,-0.005698999999999999
2019-08-02,0.018994999999999998
2019-08-05,-0.058613
2019-08-06,0.024162
2019-08-07,0.010247
2019-08-08,0.008551
2019-08-09,-0.013119999999999998
2019-08-12,-0.025977
2019-08-13,0.033913
2019-08-14,-0.029077000000000002
2019-08-15,-0.014018999999999998
2019-08-16,0.012538
2019-08-19,0.028900000000000002
2019-08-20,0.014378
2019-08-21,0.01246
2019-08-22,-0.014553
2019-08-23,-0.028843999999999998
2019-08-26,0.011017999999999998
2019-08-27,0.017182
2019-08-28,-0.01095
2019-08-29,0.019573
2019-08-30,0.003935
2019-09-03,-0.016659999999999998
2019-09-04,0.03363
2019-09-05,0.046907
2019-09-06,0.002708
2019-09-09,-0.026650999999999998
2019-09-10,-0.023620000000000002
2019-09-11,0.0
2019-09-12,-0.001158
2019-09-13,-0.01372
2019-09-16,0.003188
2019-09-17,0.011665000000000002
2019-09-18,0.0
2019-09-19,-0.007383999999999999
2019-09-20,0.007214000000000001
2019-09-23,0.0034799999999999996
2019-09-24,-0.046285999999999994
2019-09-25,0.026982
2019-09-26,-0.001472
2019-09-27,-0.026787000000000002
2019-09-30,-0.0036940000000000002
2019-10-01,-0.023157
2019-10-02,-0.013897999999999999
2019-10-03,0.007894
2019-10-04,0.009000000000000001
2019-10-07,0.011002000000000001
2019-10-08,-0.027086000000000002
2019-10-09,-0.005264
2019-10-10,0.001046
2019-10-11,0.021049000000000002
2019-10-14,-0.015009
2019-10-15,0.012591000000000001
2019-10-16,-0.009621
2019-10-17,-0.0076939999999999995
2019-10-18,-0.016309
2019-10-21,0.028334
2019-10-22,-0.031971
2019-10-23,0.000516
2019-10-24,-0.21753699999999998
2019-10-25,-0.015061999999999999
2019-10-28,-0.008312
2019-10-29,-0.007141
2019-10-30,0.000346
2019-10-31,0.003846
2019-11-01,-0.011694
2019-11-04,0.01492
2019-11-05,-0.007994
2019-11-06,-0.009229000000000001
2019-11-07,-0.017305
2019-11-08,0.005738
2019-11-11,0.004487
2019-11-12,-0.010188
2019-11-13,0.0010689999999999999
2019-11-14,-0.006725999999999999
2019-11-15,0.012546
2019-11-18,0.008461
2019-11-19,-0.0017549999999999998
2019-11-20,-0.009558
2019-11-21,0.021381999999999998
2019-11-22,0.00829
2019-11-25,0.017469
2019-11-26,0.014322999999999999
2019-11-27,0.006997
2019-11-29,-0.008643
2019-12-02,-0.016468
2019-12-03,-0.015476
2019-12-04,0.001015
2019-12-05,0.001376
2019-12-06,0.005183
2019-12-09,0.000687
2019-12-10,-0.01254
2019-12-11,0.024891999999999997
2019-12-12,-0.008387
2019-12-13,0.00307
2019-12-16,0.0191
2019-12-17,-0.009059999999999999
2019-12-18,0.032984
2019-12-19,0.011172999999999999
2019-12-20,0.003261
2019-12-23,0.009741999999999999
2019-12-24,0.002224
2019-12-26,0.004
2019-12-27,-0.00255
2019-12-30,-0.016359
2019-12-31,0.000654
2020-01-02,0.008
2020-01-03,-0.025204
2020-01-06,0.003911
2020-01-07,0.028458999999999998
2020-01-08,0.016401
2020-01-09,0.005229
2020-01-10,-0.013846
2020-01-13,-0.002751
2020-01-14,0.004025
2020-01-15,0.01261
2020-01-16,0.02951
2020-01-17,0.000879
2020-01-21,-0.003919000000000001
2020-01-22,-0.0021060000000000002
2020-01-23,-0.003996
2020-01-24,-0.02112
2020-01-27,-0.01284
2020-01-28,0.019745
2020-01-29,0.0063690000000000005
2020-01-30,-0.012484
2020-01-31,-0.023148
2020-02-03,0.018829
2020-02-04,0.028109000000000002
2020-02-05,-0.016810000000000002
2020-02-06,0.157653
2020-02-07,-0.036677
2020-02-10,-0.029672
2020-02-11,-0.008633
2020-02-12,0.033064
2020-02-13,0.010314
2020-02-14,-0.006842
2020-02-18,0.032581
2020-02-19,0.018673
2020-02-20,0.007416000000000001
2020-02-21,-0.01982
2020-02-24,-0.063548
2020-02-25,-0.019709
2020-02-26,-0.017164
2020-02-27,-0.049
2020-02-28,0.005818
2020-03-02,0.081781
2020-03-03,-0.025351
2020-03-04,0.031401
2020-03-05,-0.029959
2020-03-06,-0.04504
2020-03-09,-0.030084
2020-03-10,0.059612
2020-03-11,-0.08993999999999999
2020-03-12,-0.148046
2020-03-13,0.098252
2020-03-16,-0.18773700000000001
2020-03-17,0.018483
2020-03-18,-0.104459
2020-03-19,0.097916
2020-03-20,-0.00773
2020-03-23,0.031319
2020-03-24,0.049192
2020-03-25,0.004757
2020-03-26,0.017127
2020-03-27,-0.043289
2020-03-30,0.012197
2020-03-31,-0.04079
2020-04-01,-0.052015000000000006
2020-04-02,-0.013202
2020-04-03,0.0031509999999999997
2020-04-06,0.08366199999999999
2020-04-07,0.027336999999999997
2020-04-08,0.09130100000000001
2020-04-09,-0.0032500000000000003
2020-04-13,-0.021111
2020-04-14,0.027901
2020-04-15,-0.015560000000000001
2020-04-16,-0.035873
2020-04-17,0.0058
2020-04-20,0.011930000000000001
2020-04-21,-0.047832
2020-04-22,0.108303
2020-04-23,-0.0213
2020-04-24,0.031631
2020-04-27,0.045887000000000004
2020-04-28,-0.040674
2020-04-29,0.081167
2020-04-30,-0.080455
2020-05-01,-0.02989
2020-05-04,0.014150000000000001
2020-05-05,-0.005711000000000001
2020-05-06,-0.014202999999999999
2020-05-07,0.041124
2020-05-08,0.04152
2020-05-11,-0.008105
2020-05-12,-0.018900999999999998
2020-05-13,-0.035934
2020-05-14,0.015297
2020-05-15,0.016008
2020-05-18,0.023024
2020-05-19,0.008391
2020-05-20,0.08244
2020-05-21,0.003501
2020-05-22,0.008949
2020-05-26,0.044162999999999994
2020-05-27,-0.028509000000000003
2020-05-28,-0.044629
2020-05-29,-0.020819
2020-06-01,0.030135000000000002
2020-06-02,0.011944999999999999
2020-06-03,0.083075
2020-06-04,-0.034584000000000004
2020-06-05,0.034989
2020-06-08,0.05199
2020-06-09,-0.020176
2020-06-10,-0.021772
2020-06-11,-0.06286900000000001
2020-06-12,0.011219
2020-06-15,0.021331000000000003
2020-06-16,0.015821
2020-06-17,-0.008664
2020-06-18,-0.009442
2020-06-19,-0.018432
2020-06-22,0.001838
2020-06-23,-0.017097
2020-06-24,-0.0364
2020-06-25,-0.011412
2020-06-26,-0.076987
